Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
172.07072189461323,2.160246899469287,4.621417531450713,54.75833333333334,475.0,5.686240703077327,158.33333333333334,2.0,3.783333333333333,54.75833333333335,475.0,10.333333333333334,67.37127643802579,0.816496580927726,2.6540325711808603,7.105427357601002e-15,0.0,3.2998316455372216,160,2,6.15,0.0,0,7,-1.5000000000000009,-1.5,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.47796544897709276,0.0,-0.5912951992274539,0.0,0.0,0.7071067811865472,475.0,475.0,475.0,6.0,6.0,6.0,11.35,11.35,11.35,164.27500000000003,164.27500000000003,164.27500000000003,1425.0,1425.0,1425.0,31.0,31.0,31.0,2,2,3,0.0,250,90,158.33333333333334,0.6666666666666666,5,0,1
90.5998528328459,2.160246899469287,4.284565322176801,46.475,265.0,4.795831523312719,88.33333333333333,2.0,3.4499999999999997,46.475,265.0,10.333333333333334,20.13840995599095,0.816496580927726,2.5406692031825004,0.0,0.0,1.247219128924647,45,2,6.15,0.0,0,3,-1.5000000000000002,-1.5,-1.5000000000000004,0.0,0.0,-1.5000000000000004,-0.6745554845457651,0.0,-0.31457279273522654,0.0,0.0,0.38180177416060473,265.0,265.0,265.0,6.0,6.0,6.0,10.35,10.35,10.35,139.425,139.425,139.425,795.0,795.0,795.0,31.0,31.0,31.0,3,2,3,0.0,105,60,88.33333333333333,0.3333333333333333,6,0,1
92.87087810503355,2.516611478423583,4.180287071482053,50.99666666666667,255.0,6.244997998398398,85.0,2.3333333333333335,4.126666666666666,50.99666666666667,255.0,5.666666666666667,37.416573867739416,0.9428090415820634,0.6673995971097243,0.0,0.0,2.6246692913372702,90,2,1.62,0.0,0,6,-1.5,-1.4999999999999998,-1.4999999999999996,0.0,0.0,-1.4999999999999998,0.38180177416060623,-0.707106781186548,0.27785058894243087,0.0,0.0,-0.6309038567106242,255.0,255.0,255.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,152.99,152.99,152.99,765.0,765.0,765.0,17.0,17.0,17.0,3,2,3,0.0,135,45,85.0,0.3333333333333333,0,0,1
149.01342221424215,2.32379000772445,3.443347208749068,58.65400000000001,575.0,8.555699854482976,115.0,2.2,3.0479999999999996,58.65400000000001,575.0,8.4,94.76286192385707,0.7483314773547882,1.601978776388751,0.0,0.0,1.624807680927192,265,2,4.9,0.0,0,4,0.03134037033546466,-1.1530612244897953,-0.2644366840427761,0.0,0.0,-1.5578512396694206,1.3213148985767047,-0.34362159674454634,-0.8791899884047926,0.0,0.0,-0.38046460848157454,575.0,575.0,575.0,11.0,11.0,11.0,15.239999999999998,15.239999999999998,15.239999999999998,293.2700000000001,293.2700000000001,293.2700000000001,2875.0,2875.0,2875.0,42.0,42.0,42.0,4,3,3,0.0,300,35,115.0,0.4,1,0,1
132.05112646244257,2.614064523559687,4.617201533396609,84.14916666666667,735.0,5.612486080160912,122.5,2.5,4.501666666666666,84.14916666666669,735.0,3.8333333333333335,49.30770730829005,0.7637626158259734,1.0264244844226107,1.4210854715202004e-14,0.0,4.099457958749614,120,2,2.87,0.0,0,10,-1.5223927941263935,-0.3673469387755106,-1.093670013935071,0.0,0.0,-1.5853835120551876,-0.14754416022358915,-1.1222634354993892,0.4073338801313182,0.0,0.0,0.33734218623738343,735.0,735.0,735.0,15.0,15.0,15.0,27.009999999999998,27.009999999999998,27.009999999999998,504.89500000000004,504.89500000000004,504.89500000000004,4410.0,4410.0,4410.0,23.0,23.0,23.0,4,2,4,0.0,180,60,122.5,0.5,2,0,0
67.3918887305191,2.160246899469287,2.3108440016582685,17.27,195.0,2.3804761428476167,65.0,2.0,1.3999999999999997,17.27,195.0,8.333333333333334,17.795130420052185,0.816496580927726,1.8384776310850237,0.0,0.0,4.642796092394707,40,2,3.9,0.0,0,11,-1.5000000000000004,-1.5,-1.4999999999999996,0.0,0.0,-1.5,0.6654688661238352,0.0,0.7071067811865481,0.0,0.0,-0.49220842833071776,195.0,195.0,195.0,6.0,6.0,6.0,4.2,4.2,4.2,51.81,51.81,51.81,585.0,585.0,585.0,25.0,25.0,25.0,3,3,2,0.0,90,50,65.0,0.3333333333333333,3,0,1
80.25999418556337,1.7320508075688772,1.9531512998229297,16.73333333333334,225.0,5.597618541248888,75.0,1.6666666666666667,1.1933333333333334,16.73333333333334,225.0,5.333333333333333,28.577380332470412,0.4714045207910317,1.5462068281945838,0.0,0.0,1.699673171197595,65,1,3.28,0.0,0,4,-1.5,-1.4999999999999993,-1.5,0.0,0.0,-1.5000000000000004,-0.642723256123866,-0.7071067811865479,0.7071067811865475,0.0,0.0,-0.5280049792181872,225.0,225.0,225.0,5.0,5.0,5.0,3.58,3.58,3.58,50.200000000000024,50.200000000000024,50.200000000000024,675.0,675.0,675.0,16.0,16.0,16.0,3,1,2,0.0,100,35,75.0,0.3333333333333333,4,0,1
173.49927953740902,3.0,4.69041575982343,42.97666666666667,474.0,5.196152422706632,158.0,3.0,4.666666666666667,42.97666666666667,474.0,4.333333333333333,71.6798437498297,0.0,0.4714045207910317,0.0,0.0,2.8674417556808756,171,0,1.0,0.0,0,7,-1.5,0.0,-1.4999999999999982,0.0,0.0,-1.5000000000000002,0.4482704799474702,0.0,-0.7071067811865493,0.0,0.0,0.17280054407865056,474.0,474.0,474.0,9.0,9.0,9.0,14.0,14.0,14.0,128.93,128.93,128.93,1422.0,1422.0,1422.0,13.0,13.0,13.0,3,2,2,0.0,255,84,158.0,0.3333333333333333,5,0,1
145.80809305384938,1.8439088914585775,5.100245092149984,68.915,650.0,0.0,130.0,1.8,5.05,68.915,650.0,9.4,66.03029607687671,0.4000000000000001,0.714142842854285,0.0,0.0,5.642694391866353,180,1,2.25,0.0,0,15,-0.5454507196363942,0.24999999999999867,-0.470876585928488,0.0,0.0,-1.1420103027701316,0.9003373423494678,-1.4999999999999996,0.31300378348861463,0.0,0.0,-0.6449394078731622,650.0,650.0,650.0,9.0,9.0,9.0,25.25,25.25,25.25,344.57500000000005,344.57500000000005,344.57500000000005,3250.0,3250.0,3250.0,47.0,47.0,47.0,5,4,3,0.0,250,70,130.0,0.2,6,0,0
337.44135292916707,2.160246899469287,4.284565322176801,64.075,840.0,5.0,280.0,2.0,3.4499999999999997,64.075,840.0,9.666666666666666,188.32595855767377,0.816496580927726,2.5406692031825004,0.0,0.0,4.109609335312651,460,2,6.15,0.0,0,10,-1.4999999999999996,-1.5,-1.5000000000000004,0.0,0.0,-1.5,-0.15810054183851296,0.0,-0.31457279273522654,0.0,0.0,0.23906314692954522,840.0,840.0,840.0,6.0,6.0,6.0,10.35,10.35,10.35,192.22500000000002,192.22500000000002,192.22500000000002,2520.0,2520.0,2520.0,29.0,29.0,29.0,3,3,3,0.0,500,40,280.0,0.3333333333333333,0,0,0
162.19843813469146,1.9148542155126762,4.524908838860735,41.10000000000001,415.0,4.396968652757639,138.33333333333334,1.6666666666666667,4.46,41.10000000000001,415.0,9.333333333333334,84.68897343941667,0.9428090415820634,0.7636753236814714,0.0,0.0,4.189935029992178,205,2,1.62,0.0,0,10,-1.4999999999999998,-1.5000000000000002,-1.5,0.0,0.0,-1.4999999999999998,0.31457279273522654,0.7071067811865475,-0.7071067811865476,0.0,0.0,0.44510926532363615,415.0,415.0,415.0,5.0,5.0,5.0,13.379999999999999,13.379999999999999,13.379999999999999,123.30000000000003,123.30000000000003,123.30000000000003,1245.0,1245.0,1245.0,28.0,28.0,28.0,3,2,2,0.0,250,45,138.33333333333334,0.3333333333333333,1,0,1
78.13449942247023,1.8439088914585775,5.282980219535181,62.858000000000004,365.0,6.276941930590086,73.0,1.8,5.176,62.85799999999999,365.0,5.4,27.85677655436824,0.4,1.0577825863569508,7.105427357601002e-15,0.0,3.2,85,1,2.87,0.0,0,10,-0.6764733234137528,0.2500000000000009,-0.9124451554581761,0.0,0.0,-0.5236206054687504,0.43549343461516665,-1.5000000000000002,-0.5621094667386798,0.0,0.0,-0.36474609375000044,365.0,365.0,365.0,9.0,9.0,9.0,25.88,25.88,25.88,314.28999999999996,314.28999999999996,314.28999999999996,1825.0,1825.0,1825.0,27.0,27.0,27.0,4,3,3,0.0,120,35,73.0,0.4,2,0,0
102.4581215261468,1.9578900207451218,4.45180300552484,80.9925,556.0,0.0,92.66666666666667,1.8333333333333333,4.335,80.9925,556.0,9.833333333333334,43.70990225973464,0.6871842709362769,1.0130769960866743,0.0,0.0,3.531603350069515,130,2,2.87,0.0,0,9,-1.1209589538807923,-0.8927335640138416,-0.5739352120074965,0.0,0.0,-1.2869876637516673,0.30210992534930303,0.22826882356360792,0.881570384846793,0.0,0.0,-0.6794098458296148,556.0,556.0,556.0,11.0,11.0,11.0,26.009999999999998,26.009999999999998,26.009999999999998,485.95500000000004,485.95500000000004,485.95500000000004,3336.0,3336.0,3336.0,59.0,59.0,59.0,5,4,4,0.0,165,35,92.66666666666667,0.3333333333333333,3,0,0
80.51914886120775,2.160246899469287,5.165994579942956,55.10833333333333,230.0,0.0,76.66666666666667,2.0,5.083333333333333,55.10833333333333,230.0,8.0,24.608038433722335,0.816496580927726,0.9204467514322718,0.0,0.0,2.943920288775949,60,2,2.25,0.0,0,7,-1.5,-1.5,-1.5,0.0,0.0,-1.4999999999999998,-0.20070018720879568,0.0,0.13506152278474162,0.0,0.0,0.47033046033698594,230.0,230.0,230.0,6.0,6.0,6.0,15.25,15.25,15.25,165.325,165.325,165.325,690.0,690.0,690.0,24.0,24.0,24.0,3,2,3,0.0,105,45,76.66666666666667,0.3333333333333333,4,0,1
155.45631755148025,1.7320508075688772,5.60133912560202,46.47000000000001,410.0,4.83045891539648,136.66666666666666,1.6666666666666667,5.5,46.470000000000006,410.0,9.333333333333334,74.08703590297624,0.4714045207910317,1.0606601717798212,7.105427357601002e-15,0.0,4.642796092394707,170,1,2.25,0.0,0,11,-1.5000000000000002,-1.4999999999999993,-1.5,0.0,0.0,-1.4999999999999998,0.6211463696237006,-0.7071067811865479,-0.7071067811865475,0.0,0.0,-0.49220842833071776,410.0,410.0,410.0,5.0,5.0,5.0,16.5,16.5,16.5,139.41000000000003,139.41000000000003,139.41000000000003,1230.0,1230.0,1230.0,28.0,28.0,28.0,3,3,2,0.0,240,70,136.66666666666666,0.3333333333333333,5,0,1
214.85188696712285,2.160246899469287,4.621417531450713,58.088333333333345,478.0,7.874007874011811,159.33333333333334,2.0,3.783333333333333,58.08833333333334,478.0,7.333333333333333,144.1326549475247,0.816496580927726,2.6540325711808603,0.0,0.0,2.8674417556808756,332,2,6.15,0.0,0,7,-1.5000000000000002,-1.5,-1.5000000000000004,0.0,0.0,-1.5000000000000002,0.6102462571766553,0.0,-0.591295199227454,0.0,0.0,0.17280054407865056,478.0,478.0,478.0,6.0,6.0,6.0,11.35,11.35,11.35,174.26500000000001,174.26500000000001,174.26500000000001,1434.0,1434.0,1434.0,22.0,22.0,22.0,3,2,3,0.0,360,28,159.33333333333334,0.3333333333333333,6,0,1
202.53394777172542,2.32379000772445,4.226953986028236,67.469,890.0,0.0,178.0,2.2,4.077999999999999,67.469,890.0,12.0,96.6229786334493,0.7483314773547882,1.1122301920016378,0.0,0.0,2.280350850198276,240,2,2.87,0.0,0,6,-1.670544736024742,-1.1530612244897953,0.001715448367825001,0.0,0.0,-1.56508875739645,-0.15095910370619173,-0.3436215967445464,1.341081888429585,0.0,0.0,0.0,890.0,890.0,890.0,11.0,11.0,11.0,20.39,20.39,20.39,337.34499999999997,337.34499999999997,337.34499999999997,4450.0,4450.0,4450.0,60.0,60.0,60.0,5,3,3,0.0,300,60,178.0,0.2,0,0,0
107.4321491298888,1.9148542155126762,3.8045761919036396,33.58333333333334,285.0,0.0,95.0,1.6666666666666667,3.793333333333333,33.58333333333334,285.0,10.0,50.16638981097471,0.9428090415820634,0.29227080289043966,0.0,0.0,4.96655480858378,115,2,0.6200000000000001,0.0,0,11,-1.4999999999999998,-1.5000000000000002,-1.5000000000000024,0.0,0.0,-1.5,0.6237520947068694,0.7071067811865475,-0.7071067811865446,0.0,0.0,-0.6856675374889221,285.0,285.0,285.0,5.0,5.0,5.0,11.379999999999999,11.379999999999999,11.379999999999999,100.75000000000003,100.75000000000003,100.75000000000003,855.0,855.0,855.0,30.0,30.0,30.0,3,2,2,0.0,165,50,95.0,0.3333333333333333,1,0,1
150.51577990363668,2.5298221281347035,4.786635561644526,80.248,695.0,0.0,139.0,2.4,4.196,80.248,695.0,9.4,57.7408001330082,0.8,2.303359285912643,0.0,0.0,4.841487374764082,165,2,6.15,0.0,0,13,-1.0891030552137924,-0.9218750000000009,-0.7409742542159115,0.0,0.0,-0.9348565504548678,-0.4826920605644367,-0.8437499999999996,-0.8414099845524101,0.0,0.0,-0.7841778232256007,695.0,695.0,695.0,12.0,12.0,12.0,20.98,20.98,20.98,401.24,401.24,401.24,3475.0,3475.0,3475.0,47.0,47.0,47.0,5,3,4,0.0,210,45,139.0,0.2,2,0,0
230.70543990118657,2.8284271247461903,3.7602553104809253,51.98200000000001,1045.0,0.0,209.0,2.8,3.7039999999999997,51.98200000000001,1045.0,8.2,97.6933979345585,0.39999999999999997,0.6480000000000001,0.0,0.0,5.192301994298868,290,1,1.62,0.0,0,13,-1.002410637562366,0.24999999999999778,0.25000000000000133,0.0,0.0,-1.6736653488187803,0.1392749668736143,-1.4999999999999993,1.5000000000000002,0.0,0.0,-0.34563836149741034,1045.0,1045.0,1045.0,14.0,14.0,14.0,18.52,18.52,18.52,259.9100000000001,259.9100000000001,259.9100000000001,5225.0,5225.0,5225.0,41.0,41.0,41.0,5,4,2,0.0,360,70,209.0,0.2,3,0,1
70.41543391425868,1.9148542155126762,4.707685206128379,51.28833333333334,205.0,4.242640687119285,68.33333333333333,1.6666666666666667,4.543333333333333,51.288333333333334,205.0,3.3333333333333335,16.99673171197595,0.9428090415820634,1.2330540224265205,7.105427357601002e-15,0.0,2.6246692913372702,40,2,2.87,0.0,0,6,-1.5000000000000004,-1.5000000000000002,-1.4999999999999991,0.0,0.0,-1.5,-0.5280049792181868,0.7071067811865475,0.5754040513196381,0.0,0.0,0.6309038567106237,205.0,205.0,205.0,5.0,5.0,5.0,13.629999999999999,13.629999999999999,13.629999999999999,153.865,153.865,153.865,615.0,615.0,615.0,10.0,10.0,10.0,3,2,3,0.0,85,45,68.33333333333333,0.3333333333333333,4,0,1
171.03274540274444,2.5298221281347035,4.169443607964976,80.05100000000002,721.0,5.5677643628300215,144.2,2.4,3.622,80.05100000000002,721.0,4.6,91.97043003052667,0.8,2.0652786736903086,0.0,0.0,3.1368774282716245,250,2,6.15,0.0,0,9,-0.9590618631324741,-0.9218750000000009,-0.7444389993139993,0.0,0.0,-1.2186198691255206,0.5925698592474679,-0.8437499999999996,-0.5210535381925652,0.0,0.0,-0.017105716691942767,721.0,721.0,721.0,12.0,12.0,12.0,18.11,18.11,18.11,400.2550000000001,400.2550000000001,400.2550000000001,3605.0,3605.0,3605.0,23.0,23.0,23.0,5,3,4,0.0,300,50,144.2,0.2,5,0,0
358.2387472063847,2.1908902300206643,3.178581444607012,72.613,1205.0,0.0,241.0,2.0,1.9859999999999995,72.613,1205.0,7.4,265.05471133333964,0.8944271909999159,2.481770335869135,0.0,0.0,5.678027826631356,705,2,6.15,0.0,0,14,-0.16161272872646526,-1.7500000000000002,-1.0371608092904403,0.0,0.0,-1.6262430037744213,1.24104888368947,0.0,0.786489561371331,0.0,0.0,0.013372692669042077,1205.0,1205.0,1205.0,10.0,10.0,10.0,9.93,9.93,9.93,363.065,363.065,363.065,6025.0,6025.0,6025.0,37.0,37.0,37.0,4,2,3,0.2,750,45,241.0,0.4,6,0,0
139.08630414242805,2.32379000772445,4.157749391197118,60.11800000000001,635.0,2.8635642126552705,127.0,2.2,3.696,60.11800000000001,635.0,5.8,56.7097875150313,0.7483314773547882,1.9043277028914956,0.0,0.0,5.075431016179809,140,2,4.9,0.0,0,14,-1.629159473156605,-1.1530612244897953,-0.32495875846322786,0.0,0.0,-1.129190617645925,0.4504144975149286,-0.34362159674454634,-1.1549469808683537,0.0,0.0,0.39209716484317975,635.0,635.0,635.0,11.0,11.0,11.0,18.479999999999997,18.479999999999997,18.479999999999997,300.59000000000003,300.59000000000003,300.59000000000003,3175.0,3175.0,3175.0,29.0,29.0,29.0,5,4,3,0.0,210,70,127.0,0.2,0,0,0
140.48072228364052,2.614064523559687,4.699058416321295,85.7975,753.0,5.744562646538029,125.5,2.5,4.6049999999999995,85.7975,753.0,8.0,63.123556089096674,0.7637626158259734,0.9354811596178729,0.0,0.0,3.415650255319866,182,2,2.87,0.0,0,10,-1.1742558703779293,-0.3673469387755106,-0.8474541549872652,0.0,0.0,-0.9599999999999995,0.024162985674622578,-1.1222634354993892,0.46692292608141184,0.0,0.0,0.5269860393922079,753.0,753.0,753.0,15.0,15.0,15.0,27.63,27.63,27.63,514.785,514.785,514.785,4518.0,4518.0,4518.0,48.0,48.0,48.0,6,3,4,0.0,210,28,125.5,0.16666666666666666,1,0,0
153.8126566096995,2.160246899469287,4.942155400227718,89.91333333333334,780.0,6.8068592855540455,130.0,2.0,4.8133333333333335,89.91333333333334,780.0,9.0,82.20908303425682,0.816496580927726,1.1210362269892185,0.0,0.0,2.8284271247461903,255,2,2.87,0.0,0,8,0.28691800930789846,-1.5,-1.5629713351443386,0.0,0.0,-0.90625,1.220085329692369,0.0,0.2267050077007865,0.0,0.0,0.5745242597140698,780.0,780.0,780.0,12.0,12.0,12.0,28.88,28.88,28.88,539.48,539.48,539.48,4680.0,4680.0,4680.0,54.0,54.0,54.0,5,4,4,0.0,300,45,130.0,0.3333333333333333,2,0,0
263.1805463935357,1.9364916731037085,4.272001872658765,53.855,784.0,6.06217782649107,196.0,1.75,4.25,53.855,784.0,9.25,175.6359872008012,0.82915619758885,0.4330127018922193,0.0,0.0,3.897114317029974,416,2,1.0,0.0,0,11,-0.6702536113358928,-1.371900826446281,-0.6666666666666665,0.0,0.0,-0.9918203525885283,1.149869735939544,0.49338220021815865,1.1547005383792515,0.0,0.0,0.19165811405197453,784.0,784.0,784.0,7.0,7.0,7.0,17.0,17.0,17.0,215.42,215.42,215.42,3136.0,3136.0,3136.0,37.0,37.0,37.0,3,3,2,0.0,500,84,196.0,0.5,3,0,1
163.22275168206994,1.4142135623730951,4.284565322176801,52.425,425.0,0.0,141.66666666666666,1.3333333333333333,3.4499999999999997,52.42499999999999,425.0,9.333333333333334,81.06924338010207,0.4714045207910317,2.5406692031825004,7.105427357601002e-15,0.0,6.649979114420002,195,1,6.15,0.0,0,15,-1.4999999999999998,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.4999999999999998,0.38180177416060657,0.7071067811865479,-0.31457279273522654,0.0,0.0,-0.659439609664588,425.0,425.0,425.0,4.0,4.0,4.0,10.35,10.35,10.35,157.27499999999998,157.27499999999998,157.27499999999998,1275.0,1275.0,1275.0,28.0,28.0,28.0,3,2,3,0.0,250,55,141.66666666666666,0.3333333333333333,4,0,1
143.40502083260543,2.0976176963403033,4.061942884876645,77.173,655.0,6.557438524302,131.0,2.0,3.5460000000000003,77.173,655.0,9.4,58.34380858325929,0.6324555320336759,1.981227902084967,0.0,0.0,2.4166091947189146,170,2,6.15,0.0,0,7,-0.3052671150688826,-0.5000000000000004,-0.4745209546693063,0.0,0.0,-1.1702946143741786,1.036302070500607,0.0,-0.5392361148791314,0.0,0.0,0.12244032324528145,655.0,655.0,655.0,10.0,10.0,10.0,17.729999999999997,17.729999999999997,17.729999999999997,385.865,385.865,385.865,3275.0,3275.0,3275.0,47.0,47.0,47.0,5,4,4,0.0,240,70,131.0,0.2,5,0,0
76.15773105863909,1.4142135623730951,4.621417531450713,47.70833333333334,220.0,0.0,73.33333333333333,1.3333333333333333,3.783333333333333,47.70833333333334,220.0,6.666666666666667,20.548046676563253,0.4714045207910317,2.6540325711808603,0.0,0.0,5.185449728701348,50,1,6.15,0.0,0,11,-1.4999999999999998,-1.4999999999999998,-1.5000000000000004,0.0,0.0,-1.4999999999999996,0.2390631469295455,0.707106781186548,-0.5912951992274539,0.0,0.0,0.7071067811865475,220.0,220.0,220.0,4.0,4.0,4.0,11.35,11.35,11.35,143.12500000000003,143.12500000000003,143.12500000000003,660.0,660.0,660.0,20.0,20.0,20.0,2,2,3,0.0,100,50,73.33333333333333,0.6666666666666666,6,0,1
303.2562173036743,2.0816659994661326,4.0416580755922435,78.97833333333334,1386.0,0.0,231.0,2.0,3.6833333333333336,78.97833333333334,1386.0,9.666666666666666,196.4773099707275,0.5773502691896257,1.6637474434407271,0.0,0.0,5.153208277913436,445,2,4.9,0.0,0,13,-1.550234265231453,0.0,0.7177147109715913,0.0,0.0,-1.5281245076241665,0.5338142790702417,0.0,-1.4964695869087627,0.0,0.0,-0.35617139547980997,1386.0,1386.0,1386.0,12.0,12.0,12.0,22.1,22.1,22.1,473.87,473.87,473.87,8316.0,8316.0,8316.0,58.0,58.0,58.0,5,3,3,0.0,500,55,231.0,0.3333333333333333,0,0,0
130.15471562721038,1.3228756555322954,3.536240942017385,32.875,371.0,5.5,92.75,1.25,2.55,32.875,371.0,8.75,91.31093855612262,0.4330127018922193,2.4499999999999997,0.0,0.0,4.205650960315181,220,1,4.9,0.0,0,11,-0.6987531675134666,-0.6666666666666665,-1.9999999999999998,0.0,0.0,-1.3261996029417273,1.1161813949774202,1.1547005383792515,3.0197568009932096e-16,0.0,0.0,0.39699236174734065,371.0,371.0,371.0,5.0,5.0,5.0,10.2,10.2,10.2,131.5,131.5,131.5,1484.0,1484.0,1484.0,35.0,35.0,35.0,4,3,2,0.0,250,30,92.75,0.25,1,0,1
66.77075208003376,1.6832508230603465,4.942155400227718,79.61333333333334,380.0,6.3508529610858835,63.333333333333336,1.5,4.8133333333333335,79.61333333333334,380.0,8.666666666666666,21.147629234082533,0.7637626158259734,1.1210362269892185,0.0,0.0,2.8087165910587863,50,2,2.87,0.0,0,9,-1.7203040006172603,-0.3673469387755106,-1.5629713351443386,0.0,0.0,-0.3189843285062488,0.23251704531898884,1.1222634354993892,0.2267050077007865,0.0,0.0,0.7488425110856995,380.0,380.0,380.0,9.0,9.0,9.0,28.88,28.88,28.88,477.68000000000006,477.68000000000006,477.68000000000006,2280.0,2280.0,2280.0,52.0,52.0,52.0,5,3,4,0.0,90,40,63.333333333333336,0.3333333333333333,2,0,0
99.47780321927769,2.449489742783178,3.442201330544162,52.99750000000001,575.0,3.5355339059327378,95.83333333333333,2.3333333333333335,2.425,52.99750000000001,575.0,5.833333333333333,26.67968432263687,0.7453559924999298,2.4429746212353494,0.0,0.0,4.597704741377907,80,2,6.15,0.0,0,13,-1.1367576442593696,-0.9599999999999991,-1.5306119367054534,0.0,0.0,-1.3665434339283156,-0.026816177651116165,-0.6260990336999418,0.298032858925958,0.0,0.0,0.2819971515689181,575.0,575.0,575.0,14.0,14.0,14.0,14.549999999999999,14.549999999999999,14.549999999999999,317.98500000000007,317.98500000000007,317.98500000000007,3450.0,3450.0,3450.0,35.0,35.0,35.0,6,4,3,0.0,135,55,95.83333333333333,0.16666666666666666,3,0,1
111.16804097101529,2.516611478423583,4.524908838860735,36.45,295.0,6.6332495807108,98.33333333333333,2.3333333333333335,4.46,36.45,295.0,6.0,51.85449728701349,0.9428090415820634,0.7636753236814714,0.0,0.0,2.8284271247461903,110,2,1.62,0.0,0,6,-1.5000000000000004,-1.4999999999999993,-1.5,0.0,0.0,-1.5,-0.7071067811865472,-0.7071067811865479,-0.7071067811865476,0.0,0.0,-0.7071067811865475,295.0,295.0,295.0,7.0,7.0,7.0,13.379999999999999,13.379999999999999,13.379999999999999,109.35000000000001,109.35000000000001,109.35000000000001,885.0,885.0,885.0,18.0,18.0,18.0,2,2,2,0.0,135,25,98.33333333333333,0.6666666666666666,4,0,1
169.3300524616545,2.0816659994661326,4.284565322176801,66.295,846.0,5.656854249492381,141.0,2.0,3.4499999999999997,66.295,846.0,7.666666666666667,93.76388786023469,0.5773502691896257,2.5406692031825004,0.0,0.0,3.986086914367133,244,2,6.15,0.0,0,11,-1.2114202933447136,0.0,-1.5000000000000007,0.0,0.0,-1.3884297520661164,0.752528522549933,0.0,-0.3145727927352266,0.0,0.0,0.3251402500447147,846.0,846.0,846.0,12.0,12.0,12.0,20.7,20.7,20.7,397.77,397.77,397.77,5076.0,5076.0,5076.0,46.0,46.0,46.0,6,4,3,0.0,300,56,141.0,0.16666666666666666,5,0,0
