Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
178.87146222916613,2.8284271247461903,5.542777282193467,40.0,795.0,4.312771730569565,159.0,2.8,5.426,40.0,795.0,7.0,81.93900170248598,0.39999999999999997,1.131770294715319,0.0,0.0,4.560701700396552,195,1,2.87,0,0,13,-1.7180925615795413,0.24999999999999778,-0.6913083296868145,0.0,0.0,-1.2156065088757397,0.16608182679456507,-1.4999999999999993,-0.9607126730296683,0.0,0.0,0.2656473808478021,795.0,795.0,795.0,14.0,14.0,14.0,27.13,27.13,27.13,200.0,200.0,200.0,3975.0,3975.0,3975.0,35.0,35.0,35.0,5,3,3,0.0,255,60,159.0,0.2,6,0,1
84.0535543567314,2.0976176963403033,3.6465572805044486,40.0,385.0,3.82099463490856,77.0,2.0,2.726,40.0,385.0,7.0,33.704599092705436,0.6324555320336759,2.422045416584916,0.0,0.0,4.09878030638384,105,2,6.25,0,0,12,-0.489173155127951,-0.5000000000000004,-1.445494054577976,0.0,0.0,-0.7976190476190474,0.4734067855726626,0.0,0.07877507684065582,0.0,0.0,-0.557657184542019,385.0,385.0,385.0,10.0,10.0,10.0,13.629999999999999,13.629999999999999,13.629999999999999,200.0,200.0,200.0,1925.0,1925.0,1925.0,35.0,35.0,35.0,5,3,4,0.0,135,30,77.0,0.2,0,0,1
549.5528485353645,2.70801280154532,5.60133912560202,20.0,1105.0,0.0,368.3333333333333,2.6666666666666665,5.5,20.0,1105.0,5.333333333333333,407.84664874053937,0.4714045207910317,1.0606601717798212,0.0,0.0,4.988876515698588,875,1,2.25,0,0,12,-1.4999999999999996,-1.500000000000001,-1.5,0.0,0.0,-1.4999999999999998,0.7058316938786369,-0.7071067811865465,-0.7071067811865475,0.0,0.0,0.3818017741606064,1105.0,1105.0,1105.0,8.0,8.0,8.0,16.5,16.5,16.5,60.0,60.0,60.0,3315.0,3315.0,3315.0,16.0,16.0,16.0,3,3,2,0.3333333333333333,945,70,368.3333333333333,0.3333333333333333,1,0,1
59.65176722724427,1.6832508230603465,4.864391020467002,50.0,310.0,0.0,51.666666666666664,1.5,4.71,50.0,310.0,7.333333333333333,29.8142396999972,0.7637626158259734,1.2158124855420758,0.0,0.0,4.6785562825394,75,2,2.87,0,0,13,-1.0016601562500005,-0.3673469387755106,-1.6447318582951869,0.0,0.0,-1.3994691952897527,0.8760844458719879,1.1222634354993892,0.21011520976978793,0.0,0.0,-0.23037751696598163,310.0,310.0,310.0,9.0,9.0,9.0,28.259999999999998,28.259999999999998,28.259999999999998,300.0,300.0,300.0,1860.0,1860.0,1860.0,44.0,44.0,44.0,6,4,4,0.0,105,30,51.666666666666664,0.16666666666666666,2,0,1
145.81666571417685,2.6457513110645907,5.457219988235768,40.0,480.0,5.408326913195984,120.0,2.5,5.375,40.0,480.0,3.75,82.84020762890445,0.8660254037844386,0.9437293044088437,0.0,0.0,3.897114317029974,225,2,2.25,0,0,10,-0.8839021768341842,-0.6666666666666665,-1.497691597414589,0.0,0.0,-1.069857237209775,0.7480330492693334,-1.1547005383792515,-0.39038848418759187,0.0,0.0,0.7206978668896563,480.0,480.0,480.0,10.0,10.0,10.0,21.5,21.5,21.5,160.0,160.0,160.0,1920.0,1920.0,1920.0,15.0,15.0,15.0,4,3,3,0.0,255,30,120.0,0.25,3,0,1
136.24426593438713,2.1213203435596424,3.9186860042621428,40.0,420.0,4.444097208657794,105.0,2.0,3.3449999999999998,40.0,420.0,8.25,86.81877677092669,0.7071067811865476,2.0413414707000888,0.0,0.0,3.960744879438715,210,2,5.0,0,0,10,-0.6792158609935397,-1.0,-0.9815329498511876,0.0,0.0,-1.6269900477770194,1.1372118677056116,0.0,-0.8335193585463216,0.0,0.0,-0.11316234318486512,420.0,420.0,420.0,8.0,8.0,8.0,13.379999999999999,13.379999999999999,13.379999999999999,160.0,160.0,160.0,1680.0,1680.0,1680.0,33.0,33.0,33.0,4,4,3,0.0,255,45,105.0,0.25,4,0,1
140.75688260259247,2.1213203435596424,4.850901977983064,40.0,450.0,5.431390245600108,112.5,2.0,4.125,40.0,450.0,8.5,84.59462157844315,0.7071067811865476,2.5525722320827673,0.0,0.0,4.6097722286464435,220,2,6.25,0,0,13,-0.793786541065197,-1.0,-1.0548453323671998,0.0,0.0,-1.0233910034602076,0.9663347783289903,0.0,-0.7666127946465299,0.0,0.0,0.0,450.0,450.0,450.0,8.0,8.0,8.0,16.5,16.5,16.5,160.0,160.0,160.0,1800.0,1800.0,1800.0,34.0,34.0,34.0,4,3,3,0.0,255,35,112.5,0.25,5,0,1
74.38637868140465,2.3804761428476167,4.102312356058064,40.0,220.0,6.324555320336759,73.33333333333333,2.3333333333333335,3.2099999999999995,40.0,220.0,5.333333333333333,12.472191289246473,0.4714045207910317,2.5543818560792095,0.0,0.0,3.39934634239519,30,1,6.25,0,0,8,-1.4999999999999996,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5,0.3818017741606075,0.7071067811865465,-0.09953368319504444,0.0,0.0,0.5280049792181881,220.0,220.0,220.0,7.0,7.0,7.0,9.629999999999999,9.629999999999999,9.629999999999999,120.0,120.0,120.0,660.0,660.0,660.0,16.0,16.0,16.0,3,2,3,0.0,90,60,73.33333333333333,0.3333333333333333,6,0,1
78.84584115009915,2.160246899469287,2.309401076758503,0.0,220.0,0.0,73.33333333333333,2.0,1.3333333333333333,0.0,220.0,8.666666666666666,28.963578661637943,0.816496580927726,1.8856180831641267,0.0,0.0,2.8674417556808756,70,2,4.0,0,0,7,-1.4999999999999998,-1.5,-1.4999999999999996,0.0,0.0,-1.5,-0.3330665464269752,0.0,0.7071067811865478,0.0,0.0,-0.17280054407864967,220.0,220.0,220.0,6.0,6.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,660.0,660.0,660.0,26.0,26.0,26.0,3,2,2,0.0,105,35,73.33333333333333,0.3333333333333333,0,0,1
126.35268101627285,1.9493588689617927,3.8800309277117884,40.0,475.0,5.403702434442518,95.0,1.8,3.8280000000000003,40.0,475.0,8.0,83.30666239863412,0.7483314773547883,0.6332898230668167,0.0,0.0,4.049691346263317,225,2,1.62,0,0,11,-0.12873414777965086,-1.153061224489796,-0.5026353597332069,0.0,0.0,-0.9402141582391432,1.2214860389571256,0.34362159674454545,1.0592628678459624,0.0,0.0,-0.7588654218161482,475.0,475.0,475.0,9.0,9.0,9.0,19.139999999999997,19.139999999999997,19.139999999999997,200.0,200.0,200.0,2375.0,2375.0,2375.0,40.0,40.0,40.0,5,2,3,0.0,255,30,95.0,0.2,1,0,1
391.2863401653577,1.9493588689617927,5.062114182829147,60.0,1245.0,5.422176684690384,249.0,1.8,4.5,60.0,1245.0,7.4,301.8343916786157,0.7483314773547883,2.318404623873926,0.0,0.0,5.083306010855534,810,2,6.25,0,0,13,0.04755615827421522,-1.1530612244897964,-0.03055705786911833,0.0,0.0,-1.622142453200932,1.3465199850445486,0.3436215967445454,-1.2864700617061373,0.0,0.0,-0.12388027808759035,1245.0,1245.0,1245.0,9.0,9.0,9.0,22.5,22.5,22.5,300.0,300.0,300.0,6225.0,6225.0,6225.0,37.0,37.0,37.0,5,4,3,0.2,840,30,249.0,0.2,2,0,0
77.24420150837645,2.0,3.8045761919036396,0.0,230.0,4.760952285695233,76.66666666666667,2.0,3.793333333333333,0.0,230.0,3.3333333333333335,9.428090415820634,0.0,0.29227080289043966,0.0,0.0,3.39934634239519,20,0,0.6200000000000001,0,0,8,-1.5000000000000018,0.0,-1.5000000000000024,0.0,0.0,-1.5000000000000004,0.7071067811865458,0.0,-0.7071067811865446,0.0,0.0,0.5280049792181873,230.0,230.0,230.0,6.0,6.0,6.0,11.379999999999999,11.379999999999999,11.379999999999999,0.0,0.0,0.0,690.0,690.0,690.0,10.0,10.0,10.0,3,2,2,0.0,90,70,76.66666666666667,0.3333333333333333,3,0,1
62.31639698613306,1.5275252316519468,4.194230163768634,50.0,330.0,6.757711644237764,55.0,1.3333333333333333,3.313333333333333,50.0,330.0,6.0,29.297326385411576,0.74535599249993,2.5716510044889236,0.0,0.0,3.1091263510296048,75,2,6.25,0,0,8,-1.1876708455085305,1.1999999999999993,-1.5138020752382277,0.0,0.0,-1.740784780023781,0.7406487827851244,1.788854381999831,-0.21336847001243991,0.0,0.0,0.0,330.0,330.0,330.0,8.0,8.0,8.0,19.88,19.88,19.88,300.0,300.0,300.0,1980.0,1980.0,1980.0,36.0,36.0,36.0,6,3,4,0.0,105,30,55.0,0.16666666666666666,4,0,1
130.6330739131557,2.32379000772445,3.7699469492288618,40.0,525.0,0.0,105.0,2.2,2.85,40.0,525.0,5.4,77.7174369109018,0.7483314773547882,2.467792535850613,0.0,0.0,4.317406628984581,225,2,6.25,0,0,12,-0.0405217972895926,-1.1530612244897958,-1.5489597741593666,0.0,0.0,-0.7809408904197901,1.2318568235419762,-0.34362159674454634,-0.052598812006813905,0.0,0.0,0.7849251860980638,525.0,525.0,525.0,11.0,11.0,11.0,14.25,14.25,14.25,200.0,200.0,200.0,2625.0,2625.0,2625.0,27.0,27.0,27.0,5,3,3,0.0,255,30,105.0,0.2,5,0,1
103.75451797391764,2.32379000772445,5.071723572908918,40.0,465.0,3.1304951684997055,93.0,2.2,4.426,40.0,465.0,9.4,46.0,0.7483314773547882,2.4764700684643857,0.0,0.0,4.882622246293481,140,2,6.25,0,0,14,-0.7126895272672695,-1.1530612244897953,-0.7765325881653671,0.0,0.0,-0.07656186658258601,0.40276978712911976,-0.3436215967445464,-0.9170722687177393,0.0,0.0,-1.2222500398079374,465.0,465.0,465.0,11.0,11.0,11.0,22.13,22.13,22.13,200.0,200.0,200.0,2325.0,2325.0,2325.0,47.0,47.0,47.0,5,3,3,0.0,170,30,93.0,0.2,6,0,1
157.46031245999737,2.7838821814150108,4.648236224634028,0.0,565.0,3.0413812651491097,141.25,2.75,4.595,0.0,565.0,6.25,69.5858282985839,0.4330127018922193,0.7014805770653953,0.0,0.0,5.84700778176325,185,1,1.62,0,0,15,-0.9216856950701082,-0.6666666666666665,-0.6666666666666674,0.0,0.0,-1.3480008956949825,0.788130177245052,-1.1547005383792515,-1.1547005383792506,0.0,0.0,0.4432023652042235,565.0,565.0,565.0,11.0,11.0,11.0,18.38,18.38,18.38,0.0,0.0,0.0,2260.0,2260.0,2260.0,25.0,25.0,25.0,4,2,2,0.0,255,70,141.25,0.25,0,0,1
100.5236290630218,2.6457513110645907,5.022449601539074,0.0,485.0,0.0,97.0,2.6,4.9,0.0,485.0,5.8,26.38181191654584,0.4898979485566356,1.1022703842524302,0.0,0.0,3.3704599092705436,65,1,2.25,0,0,10,-1.5837544589774077,-1.833333333333333,-1.833333333333334,0.0,0.0,-0.36991668319777826,0.29768418866395735,-0.4082482904638636,0.408248290463862,0.0,0.0,0.9251882363525324,485.0,485.0,485.0,13.0,13.0,13.0,24.5,24.5,24.5,0.0,0.0,0.0,2425.0,2425.0,2425.0,29.0,29.0,29.0,5,2,2,0.0,135,70,97.0,0.2,1,0,1
168.94895678872953,2.3979157616563596,3.7102055199139574,40.0,605.0,4.415880433163924,151.25,2.25,2.5625,40.0,605.0,8.0,75.28072462456774,0.82915619758885,2.6831359917082103,0.0,0.0,4.415880433163924,210,2,6.25,0,0,12,-1.1045770816842617,-1.371900826446281,-1.6715786647369215,0.0,0.0,-1.0,-0.0471079322072358,-0.49338220021815865,0.2518442984048233,0.0,0.0,0.609687633770167,605.0,605.0,605.0,9.0,9.0,9.0,10.25,10.25,10.25,160.0,160.0,160.0,2420.0,2420.0,2420.0,32.0,32.0,32.0,4,3,3,0.0,255,45,151.25,0.25,2,0,1
106.21322893124001,1.9364916731037085,3.995272205995481,40.0,375.0,6.06217782649107,93.75,1.75,3.9399999999999995,40.0,375.0,4.75,49.92181386928964,0.82915619758885,0.662268827591938,0.0,0.0,3.766629793329841,140,2,1.62,0,0,10,-0.9743198278318808,-1.371900826446281,-1.1036802211738244,0.0,0.0,-0.8471734363174135,0.36875845411569896,0.49338220021815865,0.7229634699425385,0.0,0.0,0.8683956984369677,375.0,375.0,375.0,7.0,7.0,7.0,15.759999999999998,15.759999999999998,15.759999999999998,160.0,160.0,160.0,1500.0,1500.0,1500.0,19.0,19.0,19.0,4,3,3,0.0,170,30,93.75,0.25,3,0,1
102.02123961868594,2.70801280154532,4.621056877670591,40.0,295.0,4.932882862316247,98.33333333333333,2.6666666666666665,3.75,40.0,295.0,10.333333333333334,27.182510717166817,0.4714045207910317,2.7003086243366083,0.0,0.0,1.699673171197595,65,1,6.25,0,0,4,-1.4999999999999993,-1.500000000000001,-1.5,0.0,0.0,-1.4999999999999993,0.4310415657281533,-0.7071067811865465,-0.5951700641394974,0.0,0.0,-0.5280049792181887,295.0,295.0,295.0,8.0,8.0,8.0,11.25,11.25,11.25,120.0,120.0,120.0,885.0,885.0,885.0,31.0,31.0,31.0,3,3,3,0.0,135,70,98.33333333333333,0.3333333333333333,4,0,1
105.02975768800002,1.5811388300841898,3.5355339059327378,0.0,375.0,3.3166247903554,93.75,1.5,2.5,0.0,375.0,7.0,47.35174231218953,0.5,2.5,0.0,0.0,5.0990195135927845,130,1,5.0,0,0,14,-0.9019189258094671,-2.0,-2.0,0.0,0.0,-1.0,0.6705322661794834,0.0,0.0,0.0,0.0,0.5430908357672789,375.0,375.0,375.0,6.0,6.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1500.0,1500.0,1500.0,28.0,28.0,28.0,4,3,2,0.0,170,40,93.75,0.25,5,0,1
130.3201186821641,2.70801280154532,3.696845502136472,40.0,380.0,5.477225575051661,126.66666666666667,2.6666666666666665,3.0,40.0,380.0,4.0,30.64129385141706,0.4714045207910317,2.160246899469287,0.0,0.0,3.7416573867739413,65,1,5.0,0,0,9,-1.5000000000000009,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5,0.7071067811865469,-0.7071067811865465,-0.5951700641394972,0.0,0.0,0.3818017741606063,380.0,380.0,380.0,8.0,8.0,8.0,9.0,9.0,9.0,120.0,120.0,120.0,1140.0,1140.0,1140.0,12.0,12.0,12.0,3,3,3,0.0,170,105,126.66666666666667,0.3333333333333333,6,0,1
884.4395588921458,1.7320508075688772,4.707685206128379,90.0,1630.0,0.0,543.3333333333334,1.6666666666666667,4.543333333333333,90.0,1630.0,5.333333333333333,697.8697745440923,0.4714045207910317,1.2330540224265205,0.0,0.0,5.436502143433364,1500,1,2.87,0,0,12,-1.5,-1.4999999999999998,-1.4999999999999991,0.0,0.0,-1.4999999999999998,0.7053649006572329,-0.707106781186548,0.5754040513196382,0.0,0.0,0.6892054981428752,1630.0,1630.0,1630.0,5.0,5.0,5.0,13.629999999999999,13.629999999999999,13.629999999999999,270.0,270.0,270.0,4890.0,4890.0,4890.0,16.0,16.0,16.0,3,3,3,0.3333333333333333,1530,30,543.3333333333334,0.3333333333333333,0,0,0
496.1938465290892,2.70801280154532,1.9514439098609349,20.0,1415.0,4.08248290463863,471.6666666666667,2.6666666666666665,1.1266666666666667,20.0,1415.0,2.6666666666666665,154.07429665226087,0.4714045207910317,1.593347280273687,0.0,0.0,3.091206165165235,345,1,3.38,0,0,7,-1.4999999999999993,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5,-0.6715303018353014,-0.7071067811865465,0.7071067811865471,0.0,0.0,0.6520121170440465,1415.0,1415.0,1415.0,8.0,8.0,8.0,3.38,3.38,3.38,60.0,60.0,60.0,4245.0,4245.0,4245.0,8.0,8.0,8.0,3,3,2,0.6666666666666666,600,255,471.6666666666667,0.3333333333333333,1,0,1
80.85480814398115,1.4142135623730951,3.64803143261312,50.0,375.0,5.01663898109747,62.5,1.3333333333333333,3.293333333333333,50.0,375.0,7.166666666666667,51.29571132170798,0.4714045207910317,1.5691044862879238,0.0,0.0,4.058598553961973,140,1,5.0,0,0,11,0.3114290711517085,-1.4999999999999998,0.48130172567148444,0.0,0.0,-1.5289848684341487,1.3877894783365818,0.707106781186548,-1.2960301697218073,0.0,0.0,-0.21051911884938243,375.0,375.0,375.0,8.0,8.0,8.0,19.759999999999998,19.759999999999998,19.759999999999998,300.0,300.0,300.0,2250.0,2250.0,2250.0,43.0,43.0,43.0,6,3,4,0.0,170,30,62.5,0.16666666666666666,2,0,1
608.7774634462087,2.6457513110645907,3.2380364420432333,90.0,1690.0,5.2345009313209605,338.0,2.6,2.476,90.0,1690.0,4.2,506.3259819523387,0.4898979485566356,2.086696911388906,0.0,0.0,3.1240998703626617,1290,1,5.0,0,0,9,0.2435783439969037,-1.833333333333333,-1.7150358686096023,0.0,0.0,-1.1609110454178981,1.4951704698542316,-0.4082482904638635,-0.2201361519793018,0.0,0.0,0.20779755923535562,1690.0,1690.0,1690.0,13.0,13.0,13.0,12.379999999999999,12.379999999999999,12.379999999999999,450.0,450.0,450.0,8450.0,8450.0,8450.0,21.0,21.0,21.0,5,4,4,0.2,1350,60,338.0,0.2,3,0,0
84.32081593533118,2.1908902300206643,3.5188435600350294,40.0,380.0,6.48074069840786,76.0,2.0,2.6019999999999994,40.0,380.0,5.6,36.52396473549935,0.8944271909999159,2.368935625972137,0.0,0.0,3.2619012860600183,100,2,6.25,0,0,10,-1.1274643787551502,-1.7500000000000002,-1.2884424784237318,0.0,0.0,-0.5933913731697671,0.38014924780727266,0.0,0.21446876165099835,0.0,0.0,-0.5061857103417232,380.0,380.0,380.0,10.0,10.0,10.0,13.009999999999998,13.009999999999998,13.009999999999998,200.0,200.0,200.0,1900.0,1900.0,1900.0,28.0,28.0,28.0,5,3,3,0.0,135,35,76.0,0.2,4,0,1
94.68368391650169,2.449489742783178,4.493858030690333,40.0,465.0,6.618156843109719,93.0,2.4,3.8519999999999994,40.0,465.0,5.8,17.776388834631177,0.4898979485566356,2.3144882803764637,0.0,0.0,3.1874754901018454,50,1,6.25,0,0,9,-1.276197724723602,-1.833333333333333,-1.0039176960113378,0.0,0.0,-0.5540641081282165,0.24994041343356607,0.4082482904638636,-0.48049786638143027,0.0,0.0,-0.9293262751691939,465.0,465.0,465.0,12.0,12.0,12.0,19.259999999999998,19.259999999999998,19.259999999999998,200.0,200.0,200.0,2325.0,2325.0,2325.0,29.0,29.0,29.0,5,4,3,0.0,120,70,93.0,0.2,5,0,1
118.18065267490557,2.3804761428476167,4.358898943540674,0.0,330.0,5.802298395176403,110.0,2.3333333333333335,4.333333333333333,0.0,330.0,3.6666666666666665,43.20493798938573,0.4714045207910317,0.4714045207910317,0.0,0.0,4.4969125210773475,100,1,1.0,0,0,10,-1.5,-1.500000000000001,-1.4999999999999982,0.0,0.0,-1.4999999999999996,0.5951700641394974,0.7071067811865465,0.7071067811865493,0.0,0.0,0.680971899701847,330.0,330.0,330.0,7.0,7.0,7.0,13.0,13.0,13.0,0.0,0.0,0.0,990.0,990.0,990.0,11.0,11.0,11.0,3,2,2,0.0,170,70,110.0,0.3333333333333333,6,0,1
118.18065267490557,2.3804761428476167,3.484460742592269,40.0,330.0,5.916079783099616,110.0,2.3333333333333335,2.793333333333333,40.0,330.0,4.333333333333333,43.20493798938573,0.4714045207910317,2.0829679679619546,0.0,0.0,4.0276819911981905,100,1,5.0,0,0,9,-1.5,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.4999999999999996,0.5951700641394974,0.7071067811865465,-0.40013186428932573,0.0,0.0,0.6745554845457661,330.0,330.0,330.0,7.0,7.0,7.0,8.379999999999999,8.379999999999999,8.379999999999999,120.0,120.0,120.0,990.0,990.0,990.0,13.0,13.0,13.0,3,2,3,0.0,170,70,110.0,0.3333333333333333,0,0,1
91.26883367283708,2.04939015319192,2.5298221281347035,0.0,400.0,4.358898943540674,80.0,1.8,1.6,0.0,400.0,10.6,43.93176527297759,0.9797958971132713,1.9595917942265426,0.0,0.0,3.006659275674582,105,2,4.0,0,0,8,-1.7000322156299499,-1.8333333333333335,-1.8333333333333335,0.0,0.0,-1.478306836870546,-0.045996908524957074,0.4082482904638628,0.4082482904638628,0.0,0.0,0.25430276589619805,400.0,400.0,400.0,9.0,9.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,53.0,53.0,53.0,5,4,2,0.0,135,30,80.0,0.2,1,0,1
104.64224768228175,2.70801280154532,4.08248290463863,0.0,300.0,7.483314773547883,100.0,2.6666666666666665,3.3333333333333335,0.0,300.0,6.666666666666667,30.822070014844883,0.4714045207910317,2.3570226039551585,0.0,0.0,3.39934634239519,75,1,5.0,0,0,8,-1.5,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5,-0.2390631469295448,-0.7071067811865465,-0.7071067811865478,0.0,0.0,-0.5280049792181881,300.0,300.0,300.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,900.0,900.0,900.0,20.0,20.0,20.0,3,2,2,0.0,135,60,100.0,0.3333333333333333,2,0,1
54.84827557301445,1.0,4.621056877670591,40.0,145.0,0.0,48.333333333333336,1.0,3.75,40.0,145.0,12.333333333333334,25.927248643506744,0.0,2.7003086243366083,0.0,0.0,1.699673171197595,55,0,6.25,0,0,4,-1.5000000000000004,0.0,-1.5,0.0,0.0,-1.4999999999999991,0.7071067811865472,0.0,-0.5951700641394974,0.0,0.0,-0.5280049792181888,145.0,145.0,145.0,3.0,3.0,3.0,11.25,11.25,11.25,120.0,120.0,120.0,435.0,435.0,435.0,37.0,37.0,37.0,3,2,3,0.0,85,30,48.333333333333336,0.3333333333333333,3,0,1
69.7614984548545,1.8708286933869707,3.5469916831027386,50.0,400.0,4.636809247747852,66.66666666666667,1.8333333333333333,2.438333333333333,50.0,400.0,6.833333333333333,20.548046676563253,0.3726779962499649,2.575981474226,0.0,0.0,4.179978734661485,60,1,6.25,0,0,13,-0.752077562326869,1.1999999999999993,-1.633653706795217,0.0,0.0,-0.9287662299913313,-0.4695883243258924,-1.7888543819998313,0.2879559402149456,0.0,0.0,-0.1701400449978351,400.0,400.0,400.0,11.0,11.0,11.0,14.629999999999999,14.629999999999999,14.629999999999999,300.0,300.0,300.0,2400.0,2400.0,2400.0,41.0,41.0,41.0,6,4,4,0.0,90,30,66.66666666666667,0.16666666666666666,4,0,1
389.5617195430441,1.8257418583505538,3.2122499902716166,70.0,1220.0,7.234178138070235,203.33333333333334,1.6666666666666667,2.168333333333333,70.0,1220.0,6.333333333333333,332.2858541811386,0.7453559924999299,2.3699958977929803,0.0,0.0,3.4960294939005054,915,2,6.25,0,0,9,1.173984235796218,-0.9600000000000004,-1.1606400887049135,0.0,0.0,-1.6963636363636363,1.774287378608895,0.6260990336999409,0.5129964327507164,0.0,0.0,0.09534625892455953,1220.0,1220.0,1220.0,10.0,10.0,10.0,13.01,13.01,13.01,420.0,420.0,420.0,7320.0,7320.0,7320.0,38.0,38.0,38.0,6,3,3,0.16666666666666666,945,30,203.33333333333334,0.16666666666666666,5,0,0
572.090464874219,2.273030282830976,3.758548035256877,100.0,2005.0,0.0,334.1666666666667,2.1666666666666665,3.295,100.0,2005.0,7.5,464.3491562271744,0.6871842709362768,1.8082196584854766,0.0,0.0,4.890466917040404,1330,2,6.25,0,0,13,1.0283078903541112,-0.8927335640138403,0.026370047371855332,0.0,0.0,-1.5608056428996346,1.6949150544151272,-0.228268823563607,-0.28100664831384353,0.0,0.0,0.08977146716076545,2005.0,2005.0,2005.0,13.0,13.0,13.0,19.77,19.77,19.77,600.0,600.0,600.0,12030.0,12030.0,12030.0,45.0,45.0,45.0,6,3,3,0.16666666666666666,1360,30,334.1666666666667,0.16666666666666666,6,0,0
212.09274700784403,2.70801280154532,3.608439182435161,0.0,580.0,0.0,193.33333333333334,2.6666666666666665,2.0833333333333335,0.0,580.0,6.0,87.20983634634085,0.4714045207910317,2.946278254943948,0.0,0.0,6.377042156569663,185,1,6.25,0,0,14,-1.4999999999999996,-1.500000000000001,-1.5000000000000002,0.0,0.0,-1.5,-0.707106781186548,-0.7071067811865465,0.7071067811865471,0.0,0.0,0.6940881680759781,580.0,580.0,580.0,8.0,8.0,8.0,6.25,6.25,6.25,0.0,0.0,0.0,1740.0,1740.0,1740.0,18.0,18.0,18.0,3,3,2,0.0,255,70,193.33333333333334,0.3333333333333333,0,0,1
83.11638426527789,2.160246899469287,3.484460742592269,40.0,235.0,7.438637868140466,78.33333333333333,2.0,2.793333333333333,40.0,235.0,7.333333333333333,27.78888666755511,0.816496580927726,2.0829679679619546,0.0,0.0,1.247219128924647,65,2,5.0,0,0,3,-1.500000000000001,-1.5,-1.5,0.0,0.0,-1.4999999999999996,-0.555748967876574,0.0,-0.40013186428932573,0.0,0.0,0.3818017741606069,235.0,235.0,235.0,6.0,6.0,6.0,8.379999999999999,8.379999999999999,8.379999999999999,120.0,120.0,120.0,705.0,705.0,705.0,22.0,22.0,22.0,3,3,3,0.0,105,40,78.33333333333333,0.3333333333333333,1,0,1
108.62780491200216,1.7320508075688772,4.08248290463863,0.0,280.0,0.0,93.33333333333333,1.6666666666666667,3.3333333333333335,0.0,280.0,6.666666666666667,55.57777333511022,0.4714045207910317,2.3570226039551585,0.0,0.0,4.4969125210773475,130,1,5.0,0,0,11,-1.4999999999999998,-1.4999999999999993,-1.5000000000000002,0.0,0.0,-1.5000000000000004,0.5557489678765748,-0.7071067811865479,-0.7071067811865478,0.0,0.0,-0.110780117654846,280.0,280.0,280.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,840.0,840.0,840.0,20.0,20.0,20.0,3,2,2,0.0,170,40,93.33333333333333,0.3333333333333333,2,0,1
79.4250170496257,2.160246899469287,4.621056877670591,40.0,235.0,0.0,78.33333333333333,2.0,3.75,40.0,235.0,10.666666666666666,13.12334645668635,0.816496580927726,2.7003086243366083,0.0,0.0,4.784233364802441,30,2,6.25,0,0,11,-1.5000000000000009,-1.5,-1.5,0.0,0.0,-1.5,-0.6309038567106228,0.0,-0.5951700641394974,0.0,0.0,-0.6155602359275454,235.0,235.0,235.0,6.0,6.0,6.0,11.25,11.25,11.25,120.0,120.0,120.0,705.0,705.0,705.0,32.0,32.0,32.0,3,3,3,0.0,90,60,78.33333333333333,0.3333333333333333,3,0,1
